image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-45 (1)_jpeg.rf.xnItpQd5jrimego3NpuR_not.jpg,32,not,train_WhatsApp Image 2026-07-11 at 10-23-45 (1)_jpeg.rf.xnItpQd5jrimego3NpuR_not.jpg,train,Aslı,2026-07-13 12:49:23
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-40 (3)_jpeg.rf.UQMw1HTmtxIIJoJDcJvn_ogrenci_numara.jpg,261052749,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-40 (3)_jpeg.rf.UQMw1HTmtxIIJoJDcJvn_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:25:12
data/cropped_fields/not/train_IMG_1518_jpg.rf.zSUH9PDRb89pg82GL8yz_not.jpg,66,not,train_IMG_1518_jpg.rf.zSUH9PDRb89pg82GL8yz_not.jpg,train,Sevde,2026-07-13 13:12:44
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-52_jpeg.rf.sRSuZlcXoQgejG7aUHOs_ogrenci_numara.jpg,261016492,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-52_jpeg.rf.sRSuZlcXoQgejG7aUHOs_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:16:20
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-02 (3)_jpeg.rf.CWXtrzXv1NcgFaCCatZS_ogrenci_numara.jpg,210610008,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-02 (3)_jpeg.rf.CWXtrzXv1NcgFaCCatZS_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:28:32
data/cropped_fields/ogrenci_numara/valid_IMG_1486_HEIC.rf.2kpsyz90Gnd5h5G7Pefp_ogrenci_numara.jpg,5039481756,ogrenci_numara,valid_IMG_1486_HEIC.rf.2kpsyz90Gnd5h5G7Pefp_ogrenci_numara.jpg,valid,Aslı,2026-07-13 12:27:54
data/cropped_fields/not/train_IMG_1704_jpg.rf.OnMQkXL6KsQWO1xkCh1o_not.jpg,100,not,train_IMG_1704_jpg.rf.OnMQkXL6KsQWO1xkCh1o_not.jpg,train,Aslı,2026-07-13 12:31:38
data/cropped_fields/not/train_IMG_1520_jpg.rf.kPOHYW8iyeFpUKILuzRr_not.jpg,61,not,train_IMG_1520_jpg.rf.kPOHYW8iyeFpUKILuzRr_not.jpg,train,Berke,2026-07-13 12:28:55
data/cropped_fields/ogrenci_numara/test_IMG_1483_HEIC.rf.5l57GF3b7tXWVraXdiLe_ogrenci_numara.jpg,9102834765,ogrenci_numara,test_IMG_1483_HEIC.rf.5l57GF3b7tXWVraXdiLe_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:05:48
data/cropped_fields/not/train_IMG_1567_jpg.rf.5peg3eccvopdOtXkg0Vk_not.jpg,72,not,train_IMG_1567_jpg.rf.5peg3eccvopdOtXkg0Vk_not.jpg,train,Sevde,2026-07-13 13:13:00
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03 (4)_jpeg.rf.EVrsuNeu758P38t4Ol40_not.jpg,34,not,train_WhatsApp Image 2026-07-11 at 09-56-03 (4)_jpeg.rf.EVrsuNeu758P38t4Ol40_not.jpg,train,Sevde,2026-07-13 13:15:01
data/cropped_fields_pending/not/train_20260711_174734_jpg.rf.aiDbp5y7ToOMMH6wDRao_not.jpg,74,not,train_20260711_174734_jpg.rf.aiDbp5y7ToOMMH6wDRao_not.jpg,train,Sevde,2026-07-14 11:00:00
data/cropped_fields_pending/ogrenci_numara/train_20260711_175219_jpg.rf.MbHmGhzMvUlja5JQeKJo_ogrenci_numara.jpg,548632,ogrenci_numara,train_20260711_175219_jpg.rf.MbHmGhzMvUlja5JQeKJo_ogrenci_numara.jpg,train,Sevde,2026-07-14 11:00:34
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-12 (1)_jpeg.rf.UzRQkX0KI7EWsUlXJ9IS_not.jpg,78,not,train_WhatsApp Image 2026-07-11 at 09-56-12 (1)_jpeg.rf.UzRQkX0KI7EWsUlXJ9IS_not.jpg,train,Sevde,2026-07-13 13:15:22
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-12 (6)_jpeg.rf.HMv8rE4lzzgYsBiahLpz_ogrenci_numara.jpg,220610044,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-12 (6)_jpeg.rf.HMv8rE4lzzgYsBiahLpz_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:28
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-45 (4)_jpeg.rf.4L504vt4vySHmLREFK4U_not.jpg,100,not,train_WhatsApp Image 2026-07-11 at 09-56-45 (4)_jpeg.rf.4L504vt4vySHmLREFK4U_not.jpg,train,Berke,2026-07-13 13:14:31
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-42 (3)_jpeg.rf.zOo2IISuURQYw4iUSyeL_ogrenci_numara.jpg,261048375,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-42 (3)_jpeg.rf.zOo2IISuURQYw4iUSyeL_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:26:18
data/cropped_fields/ogrenci_numara/train_IMG_1710_jpg.rf.MOXyUEalxj0NeBUD1Op2_ogrenci_numara.jpg,231601109,ogrenci_numara,train_IMG_1710_jpg.rf.MOXyUEalxj0NeBUD1Op2_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:42
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-55-41 (3)_jpeg.rf.b23v0bNjmzdrZY2eZLsq_ogrenci_numara.jpg,261074931,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-55-41 (3)_jpeg.rf.b23v0bNjmzdrZY2eZLsq_ogrenci_numara.jpg,train,Berke,2026-07-13 12:18:52
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-55-40 (4)_jpeg.rf.JrvDvJt6Zra6CZa20Rzt_not.jpg,55,not,train_WhatsApp Image 2026-07-10 at 19-55-40 (4)_jpeg.rf.JrvDvJt6Zra6CZa20Rzt_not.jpg,train,Aslı,2026-07-13 12:33:22
data/cropped_fields/not/train_IMG_1580_jpg.rf.3hC8rcfrCeEB4UgoTdHv_not.jpg,84,not,train_IMG_1580_jpg.rf.3hC8rcfrCeEB4UgoTdHv_not.jpg,train,Aslı,2026-07-13 12:30:32
data/cropped_fields/not/train_IMG_1514_jpg.rf.HnLkkoW1WI6x42ohpte5_not.jpg,65,not,train_IMG_1514_jpg.rf.HnLkkoW1WI6x42ohpte5_not.jpg,train,Sevde,2026-07-13 13:12:42
data/cropped_fields/not/valid_WhatsApp Image 2026-07-10 at 19-56-03 (4)_jpeg.rf.2sHlwEVEdmQr476mXUtx_not.jpg,64,not,valid_WhatsApp Image 2026-07-10 at 19-56-03 (4)_jpeg.rf.2sHlwEVEdmQr476mXUtx_not.jpg,valid,Sevde,2026-07-13 13:22:00
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-45 (2)_jpeg.rf.Mgo6hC8y5hYx3gyHwomP_ogrenci_numara.jpg,230610069,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-45 (2)_jpeg.rf.Mgo6hC8y5hYx3gyHwomP_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:25:26
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-06 (6)_jpeg.rf.w26V8qAytB6n4mleEVgl_not.jpg,19,not,train_WhatsApp Image 2026-07-11 at 09-56-06 (6)_jpeg.rf.w26V8qAytB6n4mleEVgl_not.jpg,train,Berke,2026-07-13 12:31:50
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-02_jpeg.rf.1IzdowzDmGzejzRx8bGk_not.jpg,7,not,train_WhatsApp Image 2026-07-11 at 09-56-02_jpeg.rf.1IzdowzDmGzejzRx8bGk_not.jpg,train,Berke,2026-07-13 12:31:36
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-31 (1)_jpeg.rf.dHyiADowfNVWXQlgk76o_not.jpg,13,not,train_WhatsApp Image 2026-07-10 at 19-54-31 (1)_jpeg.rf.dHyiADowfNVWXQlgk76o_not.jpg,train,Sevde,2026-07-13 13:14:13
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-00 (1)_jpeg.rf.dZKGDQ9981vkaCfsA5S7_not.jpg,43,not,train_WhatsApp Image 2026-07-10 at 19-54-00 (1)_jpeg.rf.dZKGDQ9981vkaCfsA5S7_not.jpg,train,Aslı,2026-07-13 12:32:39
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-48 (4)_jpeg.rf.kElIfwrcQjXhdRiRHlr0_ogrenci_numara.jpg,230610060,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-48 (4)_jpeg.rf.kElIfwrcQjXhdRiRHlr0_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:25:49
data/cropped_fields/ogrenci_numara/train_IMG_1566_jpg.rf.v7Br4CtEBHCPfKYAyFZT_ogrenci_numara.jpg,4506085341,ogrenci_numara,train_IMG_1566_jpg.rf.v7Br4CtEBHCPfKYAyFZT_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:10
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-10 (5)_jpeg.rf.vRZZ7LRTVoWMpsxQuh0G_ogrenci_numara.jpg,220610037,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-10 (5)_jpeg.rf.vRZZ7LRTVoWMpsxQuh0G_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:22
data/cropped_fields/ogrenci_numara/train_IMG_1674_jpg.rf.mq09y2dn5X3PNZhIgemI_ogrenci_numara.jpg,231601028,ogrenci_numara,train_IMG_1674_jpg.rf.mq09y2dn5X3PNZhIgemI_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:14
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-46 (3)_jpeg.rf.zIzBUHnkBH556KOQobPB_not.jpg,74,not,train_WhatsApp Image 2026-07-11 at 09-56-46 (3)_jpeg.rf.zIzBUHnkBH556KOQobPB_not.jpg,train,Aslı,2026-07-13 12:47:58
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-42 (4)_jpeg.rf.uzSkFs0kYkcKRWy2IpQ1_ogrenci_numara.jpg,230610075,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-42 (4)_jpeg.rf.uzSkFs0kYkcKRWy2IpQ1_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:37:52
data/cropped_fields/not/valid_IMG_1690_jpg.rf.0smpdtTh5L6qwgZj24PO_not.jpg,62,not,valid_IMG_1690_jpg.rf.0smpdtTh5L6qwgZj24PO_not.jpg,valid,Berke,2026-07-13 12:34:13
data/cropped_fields/not/test_WhatsApp Image 2026-07-10 at 19-53-53 (2)_jpeg.rf.9ihCmqaZtgyNIcnImnE9_not.jpg,93,not,test_WhatsApp Image 2026-07-10 at 19-53-53 (2)_jpeg.rf.9ihCmqaZtgyNIcnImnE9_not.jpg,test,Sevde,2026-07-13 13:22:41
data/cropped_fields/not/train_IMG_1497_HEIC.rf.dYFiRM2StrR4qXEaVgPp_not.jpg,70,not,train_IMG_1497_HEIC.rf.dYFiRM2StrR4qXEaVgPp_not.jpg,train,Sevde,2026-07-13 13:12:35
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-54 (3)_jpeg.rf.R4qrG4SffKAonY4DU6S7_ogrenci_numara.jpg,261091834,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-54 (3)_jpeg.rf.R4qrG4SffKAonY4DU6S7_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:16:54
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-01_jpeg.rf.i9njYZT3zIQ5CEskR5Qc_not.jpg,10,not,train_WhatsApp Image 2026-07-10 at 19-54-01_jpeg.rf.i9njYZT3zIQ5CEskR5Qc_not.jpg,train,Sevde,2026-07-13 13:14:06
data/cropped_fields_pending/not/train_20260712_200603_jpg.rf.Ie4HLH78IIs4xCjHNmDf_not.jpg,91,not,train_20260712_200603_jpg.rf.Ie4HLH78IIs4xCjHNmDf_not.jpg,train,Sevde,2026-07-14 11:01:03
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-50 (6)_jpeg.rf.igruh0Y8mAgOzhsALZVU_ogrenci_numara.jpg,230610054,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-50 (6)_jpeg.rf.igruh0Y8mAgOzhsALZVU_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:11:07
data/cropped_fields/ogrenci_numara/train_IMG_1725_jpg.rf.jXpEwjVFBMgZPEJLCLBh_ogrenci_numara.jpg,852733004,ogrenci_numara,train_IMG_1725_jpg.rf.jXpEwjVFBMgZPEJLCLBh_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:37
data/cropped_fields/ogrenci_numara/test_IMG_1472_HEIC.rf.TtcTLEcjptaf3Arg6YK3_ogrenci_numara.jpg,3948571026,ogrenci_numara,test_IMG_1472_HEIC.rf.TtcTLEcjptaf3Arg6YK3_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:04:43
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-48 (4)_jpeg.rf.Y41puTTdtW1xLOwnqFBE_ogrenci_numara.jpg,220610056,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-48 (4)_jpeg.rf.Y41puTTdtW1xLOwnqFBE_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:35:49
data/cropped_fields/not/train_IMG_1625_jpg.rf.SHwb57CEjOmoY723cXnY_not.jpg,55,not,train_IMG_1625_jpg.rf.SHwb57CEjOmoY723cXnY_not.jpg,train,Berke,2026-07-13 12:29:37
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-04 (6)_jpeg.rf.OzelBnXmYnhv86sFbdhg_ogrenci_numara.jpg,210610017,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-04 (6)_jpeg.rf.OzelBnXmYnhv86sFbdhg_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:29:36
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-49 (1)_jpeg.rf.c8kEPe0GumGNikfb5PWw_not.jpg,23,not,train_WhatsApp Image 2026-07-11 at 09-56-49 (1)_jpeg.rf.c8kEPe0GumGNikfb5PWw_not.jpg,train,Berke,2026-07-13 12:33:00
data/cropped_fields/ogrenci_numara/train_IMG_1498_jpg.rf.wPiZguRR5lmL0ElMBN2i_ogrenci_numara.jpg,7192837465,ogrenci_numara,train_IMG_1498_jpg.rf.wPiZguRR5lmL0ElMBN2i_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:47
data/cropped_fields_pending/not/train_20260711_174256_jpg.rf.PBicYk8CEaNOjQLPunkx_not.jpg,75,not,train_20260711_174256_jpg.rf.PBicYk8CEaNOjQLPunkx_not.jpg,train,Berke,2026-07-14 10:50:10
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-56-07 (2)_jpeg.rf.htof7LTdBotYGKqtUmQu_not.jpg,83,not,train_WhatsApp Image 2026-07-10 at 19-56-07 (2)_jpeg.rf.htof7LTdBotYGKqtUmQu_not.jpg,train,Aslı,2026-07-13 13:26:03
